filename,target,kfold
1_3449cd337739cc38cb090001df33f95c.png,0,0
3_34d189e63c77684744d5e29e4559eaca.png,2,0
2_d30b2921239f355a63e76a8409cc0436.png,1,0
4_b8bd62858bd15f830aa487246894910d.png,3,0
7_4094da541e1a94a0a349ba24c2ad7a80.png,6,0
7_e4300c6312233ea272c9e942aae42007.png,6,0
6_3f139b83d8a75ac0025b720bf369acdd.png,5,0
9_3ad2b5da7f01e64b7f4d9f26d8755546.png,8,0
8_bc681587a915ecc1c577e547b7cdb0ee.png,7,0
7_1a16b1e437d5d2927e88ad398056bfc5.png,6,0
5_464f2c2a1fee340c35db32a49671d2e1.png,4,0
1_c565fa426377b8d21ef660b0b1c67cb3.png,0,0
7_ec731b913c1a457de7b5ec2ba6f0e686.png,6,0
7_a76095d48539092d111e5c18ca8411a3.png,6,0
9_6d1695c12a745498e5b4ffc0c6ffc4bf.png,8,0
7_29cfd85c8e0425beca1f8d0d30fa1bc9.png,6,0
2_3de79ebac32e27c042a0ab69d3323bb7.png,1,0
1_d8b0a3611f371e9940884b9e4eab3643.png,0,0
5_bdac770276e64ee53129585de57a1351.png,4,0
4_2302e6b4368ae6020dedbd832c2efaa4.png,3,0
4_bc15bd9501e2ea815b47d2965e69e14e.png,3,0
2_56b9807947e0959174185117af2994fb.png,1,0
9_e75ed2c08ac86fe012c89a85001c9f69.png,8,0
4_0ae199de59c0fd5b9cdcd2f11c2eceb9.png,3,0
7_f88cd131cf077405bf7458d49ada2dc3.png,6,0
3_46227bf90e07efe1e7749f805cb390ed.png,2,0
9_ca184f22c408c3a687085c1a416e8b14.png,8,0
2_891fa22db1e3468665cea8fbf613b592.png,1,0
4_34872aefa1729fbc6e91515116f2a321.png,3,0
4_2d62f797d8a15356f034ca0b73eb21f5.png,3,0
2_49bc952feab5dd1244e64204e3b01289.png,1,0
5_acb4a16dfbf5db726abfb9476cdb8560.png,4,0
3_4cda5889f8c9a77aef5eea01a9fcf5f9.png,2,0
3_1bfc9bf11b1df6d4bf27ef748355a9cf.png,2,0
8_d631dd526a5e28e746f2444da415663e.png,7,0
5_01d1ffff6b915b253510f612541f6283.png,4,0
3_630c8677c419f0223dabb74a4c6e5b67.png,2,0
9_1485d4dbb67ff25535f004f6fea5e897.png,8,0
3_c813e2c8156ae103d936364379d86a54.png,2,0
6_54a7d71ec400cef0816167e39fdb858c.png,5,0
7_dd0c02d6ee81ad4901ac35961e6b1878.png,6,0
4_e045ff38174de266f2f700edbd1dfad9.png,3,0
2_9e45332dcc4946955b0124b8a0ba8a36.png,1,0
6_98f49e5ddd6cba39634d3bace448f008.png,5,0
4_732ccbca39c3679c2655a48755efc284.png,3,0
4_42c9e3dba3f4aed40007cd99ff33080d.png,3,0
3_9d6fb0c99b67220499bfda236b924801.png,2,0
1_9f57f3dffad06e2aa908c524779123b0.png,0,0
2_6fa09e8388d6ad40ef20f38bb769a3a9.png,1,0
1_f8ee7d06fd35adad4971f37625b84d3f.png,0,0
7_eab31294885c88ece01f51142cf69c04.png,6,0
6_9f6ebc3ba4b36259865a0dd9f35b6e41.png,5,0
8_a407190d70e018a3743cb498c86373a0.png,7,0
9_dbbb95e32afc238674fc63e0cae8b3bf.png,8,0
6_87ee194def23ff95a5ec321e063ac606.png,5,0
9_965047a0b0aa8509831db6b402f590fe.png,8,0
1_497fdd0abb4bcb2adc11aeb54c2477d2.png,0,0
3_f3ad3a20e3b0d19f198a0aef0b703c73.png,2,0
1_10f717290958b849cb308b6e43a3c414.png,0,0
2_62ce43b3613f50d5e5bdcbdc24ba848a.png,1,0
2_e68f58933e7afbd25a8a0313b6954640.png,1,0
5_470fed9fed20b35c73e60e1b262643b4.png,4,0
1_91ac13bbdb2865c79ecc5f610c3584f1.png,0,0
8_8f6e64788c19ca20b0a2819ddc84e1bd.png,7,0
5_076a9726e6a697eafdfe18c1260f2d9c.png,4,0
4_696c804d0efbf9020b146364b88fbcf6.png,3,0
8_2f29d5f924d32b4a5b93cf0c116c6bf2.png,7,0
3_5cdf775d28df6983ac918aa88821b5d4.png,2,0
4_43fec506321a541c897737b21d62cbf9.png,3,0
8_7840c15839323760446160b649806264.png,7,0
2_41cf7214ca4be224c3cad60a5412d48f.png,1,0
3_8baa96be2f198ab1c9c155690e19573f.png,2,0
5_d99d50c7fc79481e42c882da01a2aea2.png,4,0
8_7dba660910071296ec29f3a3f139eb6f.png,7,0
7_7d6366bd4dd8bc69d71f6ab80e6c7eac.png,6,0
6_07f84b7104712882a18ac89719caf681.png,5,0
6_eb6d19ce7ebd619c026183272b59719e.png,5,0
3_4877147118c40da14ad4d503455538f2.png,2,0
6_5d9a4df0037331d05912d1d306299827.png,5,0
1_74288f89fa3efb9cc40b9f640952232c.png,0,0
3_f6bb0014a4bc0994429f50f6be58eb17.png,2,0
9_42892b582ff4f5a74f867d49de3c7a76.png,8,0
3_249e2c8e518c142e073b1c4ae3c4db1e.png,2,0
1_2db2ba11643468411e4d22d41c88c863.png,0,0
3_5569a90e951929e5b25bd60989242dc8.png,2,0
2_a95961ae366de3a5050d13878be6d8cc.png,1,0
4_3c3650310235575eb8b171893033ceef.png,3,0
5_11e13a7a86853f4171b9603973723732.png,4,0
9_9775bbaad192416d6da935a0362e686b.png,8,0
6_4655eb45c643bc8525f6c6154e282cf0.png,5,0
4_7cd61aa079505cc7aa454187aa1cd2ef.png,3,0
2_a138d8707552eac2ffc0d6be1c16ece8.png,1,0
6_0a8c0a4dd32564d37761ee528a98a1ad.png,5,0
4_be7635663639cfaa0f8081579b35be4c.png,3,0
1_470d81c218d153a7f71d04c24df33c11.png,0,0
9_120fdca74af4ff7647f2fa938bb89e98.png,8,0
9_a95e709bfb278e648215133c5a348705.png,8,0
2_22d28cf060c5c02eda3c8672ce107d0d.png,1,0
1_a71bf806229dbddf45ccce3dd153802c.png,0,0
4_4d21e23a0a1f788e4d29d7b13320ab48.png,3,0
3_6ed23831cffa752e58368055798e3c65.png,2,0
8_49cc3e8eae820dbb5e6a772778f9e363.png,7,0
9_ce6953bb1a6df0477ae1b1228dca3abd.png,8,0
3_56634835213054926254b38b1f027539.png,2,0
4_3806f25dfa978fb869c0dba5d893645b.png,3,0
3_5b8efd8acefd1d189773c02a1873cfef.png,2,0
8_ef02c2cdea54200a7d5114beea36ca10.png,7,0
4_1ba35f26e2a3b8c334745a363407481a.png,3,0
8_2ce0bb78516cf60692f45ca64d02f543.png,7,0
9_7a1718e7e2072b8e204c4ecf70706402.png,8,0
6_ae0f5b48cafaa42cc6309afefcd46479.png,5,0
5_820b4b53b4f971cd7fed3abc290bd29b.png,4,0
7_882b79bcb583d257f5590d1ad40159f2.png,6,0
2_3a4e7e610ed52a8681751d9743e33386.png,1,0
3_6013e818483f15ef5ef1a090bf0b88b8.png,2,0
3_8b94699481ba0702ccd8b6e9a0f0d401.png,2,0
2_6fc40b1837d62f44fbcaf365852b8897.png,1,0
8_b5492beafe718d46fbe46c078357ffed.png,7,0
9_bc8fdfef31b070f03d7dabc34fe3645e.png,8,0
7_385a4c196194cede8f2e65ecd0bc7df3.png,6,0
5_71bbb75c3d30f09829cf67f15c66aa75.png,4,0
9_c238593d4b55bf2ab3a70f040f2e6743.png,8,0
3_65c95cee255bdeb5b16a4875eaf443ce.png,2,0
9_7f138411333179f05ee33adf21146992.png,8,0
3_530e0c6d277392dd6e9c2ec5bff35dfe.png,2,0
2_a431c34529d0260df7fdba26ea61bb01.png,1,0
3_0c640977c8662f633ac716391c7693d7.png,2,0
2_1d05bff9fc6f80e5c8f2a7d35db09275.png,1,0
4_ca060e74ee724b82987ad3d750b0d57b.png,3,0
6_6babfc031545a844515c01f9ded97037.png,5,0
1_3c7d46407c95ed25a6e60ffeda579db9.png,0,0
8_5df855df278c659b797cac62ba56970c.png,7,0
6_68c4753ccc632c8b5dc94fb17144de97.png,5,0
9_35d8bda21e4cfce130144e7cfcdf330d.png,8,0
6_2f93cf2424d0533c4eb5fa8de65d637f.png,5,0
4_e7045a468363d42de6d8b39c872136d4.png,3,0
5_6b1cbd0be9be3e8d7b7fcae34109654f.png,4,0
1_d0c54ec95b64bfcf201fb9183e1cc0f3.png,0,0
9_c882c57a0d9c489b7f4d463b00b2c6e1.png,8,0
2_58c4ff13265e590bc47fb9025f3d3002.png,1,0
5_fbf7d4465cbed90ab2d7228526a17935.png,4,0
4_1e347b945256039ea9b8d7c41b1ccd96.png,3,0
6_f33ce3a1d95b3b129b7334b09315df7b.png,5,0
1_43dcfd076c278145d3a0e459bd62dfec.png,0,0
3_7c0a94f366968198943a48e242ee9f86.png,2,0
9_ece20c110f9a3223b319cca6bfd436cb.png,8,0
7_e6215fdc8c162f4468b0743e0b9bcc40.png,6,0
9_df01ca144cd635d7fcc22c1c3f524b3b.png,8,0
3_9930300f73ac51e8349bd5414e2d23a9.png,2,0
5_aa93e2cf9546b434d5659291262d44d3.png,4,0
7_19cac116031d3428db7343a674225927.png,6,0
5_11c2b955100c0b134df062df73da73ef.png,4,0
4_96b6b79df83624ea84535e0487d7a8a6.png,3,0
1_fdc36645410f4805dcf82c949cfe53b7.png,0,0
7_17293be4a5ec15b7623f5df1c78a47c4.png,6,0
7_31773288dcde4c9822af4d815ccf75c2.png,6,0
8_1b14bf837fb42f50b3ed895902f38258.png,7,0
8_aaa41ffeb81bb38a7ecdca4f8843fa84.png,7,0
8_87e5d097a218b90c5e791c3ccd49f41e.png,7,0
8_6e49a0adc0986e65dda4ee42fa2c270c.png,7,0
6_5ff60083ce1530d09fb13f292e87554c.png,5,0
8_300895d2e5526bf7c8978f14fb7304a7.png,7,0
7_57a2396d7a34a2b60ecf823869d207d0.png,6,0
3_0726814ad42e474450ba570d9c699dc3.png,2,0
9_2423be3a109634e814dc7a985e24c842.png,8,0
4_fe18b4018892ce2ce9b7f25c8c62dbc3.png,3,0
2_1d14194a6a7bcf87a8fc8da3044863e4.png,1,0
9_38718ee2701fd42a46237236d9d02898.png,8,0
7_85f6cd4382bdbe9b3a97219be653214c.png,6,0
2_12aba1ebc65b9d41615ac26b9d29061e.png,1,0
3_f007fcec102984c9fca660ec938bcced.png,2,0
3_50427d4e747b2e3c290734b0e1231a0f.png,2,0
5_db74deb90a096758a0942d465630a7e0.png,4,0
9_1f753db506988138dcfc65eb6018cccd.png,8,0
8_97b8350700a2e6f11f6276057d925423.png,7,0
4_713626836a75528e1b45107732a374fa.png,3,0
4_efe023c940edbfe5d46c6fc95405e35c.png,3,0
2_a3fb1ba6219ec2536950de0324c07a31.png,1,0
1_c3cd3097e552e8ffe311efc0b7068393.png,0,0
9_92c23b4f8f5de1814e42813c873b41b5.png,8,0
9_2acf5aa672362e74fdba1763a534f007.png,8,0
4_abb3f56966d7cea61cf8924c02c84001.png,3,0
8_23f2c0903d262946a26e8fc9eba57462.png,7,0
8_0388ca7144bd26571de1c98722feaefa.png,7,0
2_5594889669bb1b4c49abfa6bf27de7b7.png,1,0
5_04328ac85df5c0166065d9a06918786e.png,4,0
8_0bfce4ab94323df004d60ef6eb08fa29.png,7,0
7_ab84d63f6c6d1ea99b64fd95993d9ceb.png,6,0
5_11e2bd6f2d46113318a9fc1ea076cd92.png,4,0
7_d8e0b392b13338d4dffe4720376bb287.png,6,0
5_03dffb4bc49acbe717b10b02b979c357.png,4,0
8_2f379ffbe63fe0f3a0345e9dec261b93.png,7,0
4_391944b0a6a2592fbeeddcc058923856.png,3,0
9_63c36698a525f3fc7791dfc21f255907.png,8,0
4_b43f4684b13e841ea54fbbb045ed568d.png,3,0
5_f997ce9badd701904703444d329af947.png,4,0
6_e70db22eabfee2e40a05f8b8accbe0a5.png,5,0
4_6d26fb5fd12a35eadda5ca86e5c3a8eb.png,3,0
5_673e53e9a0ebf44b2a07b3c06718d0d0.png,4,0
9_ec2e5fd6bcbf353214616d98c311b7b0.png,8,0
6_9acc695c5e3e40c16675350205ea6846.png,5,0
1_a538d3d52a3a7695ffe529aa82d46816.png,0,0
2_16e982aac79be1150045bb8d498c2560.png,1,0
7_a0b3a1fb1a61660411e143685aa391be.png,6,0
2_4679391ba33fc16c489719bd11db2a44.png,1,0
9_a4977a004c0b7cfc5cedcf36275bc754.png,8,0
8_34ad5be52521d59f24ab640a61e38fed.png,7,0
9_30e85d0e2eb94aa0f4850d5c4711df85.png,8,0
8_0929eb10caa2477cd22c570cb03bb143.png,7,0
9_ba37502ab36c734a889af3b4ded19e32.png,8,0
9_19e5b528471d11dffa1c29ccae6ed665.png,8,0
4_5582cee8c4541038fec1674b44c2002a.png,3,0
2_ca9485df9d7ae8dd7b628a807933b74b.png,1,0
2_fe8089b000609e5778778e5dddf1d084.png,1,0
4_fc16f4e95713d4ee85dea30bd2f85374.png,3,0
3_94bdf9fa7e7d0d74ba00e62cc3fed4e2.png,2,0
2_cef21023c27023403f1745291796a154.png,1,0
1_e3c84a423ac239554ed509dae5cc85a4.png,0,0
7_76f0905647f23f5a41a474451b7ba7be.png,6,0
7_0c03162b472b8f588b819a97c373ce8e.png,6,0
3_849fadbdd0a1be186b605e69f5f2c866.png,2,0
8_65526ac514b720f13a94c73291a78a7a.png,7,0
4_1ba94a8ff7741dab5f0d3fd4bf2e59d3.png,3,0
1_6c335685636fd948e3266910ccb08a45.png,0,0
5_997d6d3e3f70590fbac729ab389aa78b.png,4,0
1_e8834e8e5832e5c222fd8e8abbb95eda.png,0,0
1_7bfca4774c5e069bdfebf19bdddbd9f0.png,0,0
6_8724a2d0694f92e93f8970194b963eb9.png,5,0
4_9d0db5383ef4da7d34c6bf5ee6ec1635.png,3,0
9_ac30b978df15912ba350dfec7e0be78e.png,8,0
4_087985b3bfe94a656b10ee76025bf7fe.png,3,0
2_153e357c376c2226a4aa6be0d5848513.png,1,0
2_32405e867d1724097194cf6f986ec48d.png,1,0
3_cb47523b78c06378a533b6f67c925fdb.png,2,0
5_b9f66565cca2aeba46d4d916f8eb873f.png,4,0
6_cfb2c72b7e9eae884cb1bfd72dd168ef.png,5,0
2_3cf981969b0e4bdc9c7a138d13c42a1e.png,1,0
1_86b33796b1e47cce70f683afbe9da328.png,0,0
2_be2384d7db1d5c866a41a9e9e97ba288.png,1,0
4_284a1e190f79b9d26c632f6fa1cfe7c4.png,3,0
8_6b5e2c4d015858bb71e4d27551126352.png,7,0
9_55a349a50540d93301321323d9dda40a.png,8,0
7_3fa063edb2033349128b7ee0fd9c104c.png,6,0
8_11491a81b6bd4b5eadded05d381f5ad1.png,7,0
2_21b01a9a308b60f0545366077fc393cc.png,1,0
8_178a2f93f11c3c1fa176efeba8202b6e.png,7,0
2_ca3e46f071cf364ba1af4866712845b1.png,1,0
5_e40eb6dd8405fde96af60bb262d917d8.png,4,0
7_a916e82611639bccaaf7a1e2c0020b70.png,6,0
6_f271cd360f334596ef415b2dc72c5272.png,5,0
8_6fb00cc08276f2f2e454b0c33d051a16.png,7,0
8_e8f37ed86ad7f5a977dc759bef425c35.png,7,0
2_3d4f402fb28983826fa2ee36e6b6c257.png,1,0
5_1d578c7a0ff56b2e00ac525495c2daff.png,4,0
8_cd94284018628d0ec6295b9d42b4ac99.png,7,0
5_77febf0d742259dd7c23fd622738f874.png,4,0
2_51d6782f20ee220a287571a45583e3c5.png,1,0
4_02d803f35030feda56beae1b60254e21.png,3,0
5_691a91c11c9197ec8fa83f4ab0c167df.png,4,0
6_82af1742ac8e5a675048a4ed3bfe4c8b.png,5,0
9_c841bfcd2f47194811d13054856ae570.png,8,0
5_769d4ac3e5bdd4eb06835cb457d19dc1.png,4,0
9_324cb7fa44c12a64b7b82bc63a5495ae.png,8,0
3_9da8ca260851fc8951f9f36cafa635df.png,2,0
7_9aa576302bdc93aefdd83b0532ed2cc4.png,6,0
3_e6da88e9d6d2e91a663923572a451045.png,2,0
9_a327939942505e6cbf4f12bbae5427a6.png,8,0
7_d3fe8d564b46099d770dc27b382e91be.png,6,0
3_fdd0a04655f3333435e5baf314e16a9a.png,2,0
3_7f9d1b4cf8ec6f7f68a588f46a80450d.png,2,0
1_f6f397b2d6187f94acc8762c2a72a41a.png,0,0
1_b745ebe6522f6723e4c8ffebd69f9a60.png,0,0
8_4226db6e8e119fc2ff6a32410d13def8.png,7,0
2_512d6f3fac3dd1452250459dbe9490f7.png,1,0
5_00a98565a4a87233947630927db17c28.png,4,0
5_83a6b8c87ea6ad60c40ba62072dc26ae.png,4,0
4_eaa840fcc30abfc2d1e877049d72fb63.png,3,0
3_cc55a82cf127fe1c79e521d1e2542b9f.png,2,0
6_b79fc114564445593d1041913ecd5d4b.png,5,0
3_969480bb158e2ba1b7be7d595ab0ccbe.png,2,0
4_6f363fb0037280a44bc45655431e6baf.png,3,0
7_8da53cb2d39bd8bd3026ae1734d99c5e.png,6,0
1_8879083d3067f2c82709efc4a2e79b0d.png,0,0
4_b83e42acadabf0baf4a4332b06fe0a68.png,3,0
4_248406fed945d427859a19065e8a45ce.png,3,0
8_d6f85d5935dacb8888c4724ae91885c5.png,7,0
6_0826fcb95ed5e29dd8ddffc58bc6d760.png,5,0
5_b504e3a8053036364275b1f8830fd439.png,4,0
5_e118b3a447bcd041d6a0b3f4d597b9fb.png,4,0
5_b9920a6e670b1c5aae8db9d3e05b11a0.png,4,0
5_b5ac8bb243977271d6490fa569924123.png,4,0
3_7deb59820e5f1ac7385721c6757c3cb8.png,2,0
5_b9663a709c37ffb4589eba18742726ce.png,4,0
3_856df9d966b209a668f6abc93586a6d0.png,2,0
2_64dcd0466c43158ff7548fc5317e6b59.png,1,0
7_a6266c9775f85cfc22f6d211daf56e57.png,6,0
4_1e68eade47a4546182ae34b0d87240fe.png,3,0
5_95b3d05c9a986d4443c6e121f0c526a7.png,4,0
2_9324c7b61e1477f4bc2b04882a899482.png,1,0
5_189f48b0bc901b5719d472cdafaf628e.png,4,0
3_bbb09964f1d2764ef5954423c648f38f.png,2,0
5_fcdbb2ef5fb6e288c8b727d2d1bffd69.png,4,0
1_c76aad382f626b9720e3bac2fc302b57.png,0,0
3_2be3acf5fea299c1298d85f0ce41a395.png,2,0
6_173b6afd4d5fd283867efeb194f14712.png,5,0
2_dc9e14e35fa655dcde96036db022382c.png,1,0
5_fda5beccd88624f4cef01074d713a3c9.png,4,0
8_cdd5bbc5fba150317798745e35ee3db3.png,7,0
6_a35cfe5e1ff76265ec1ceee56b044fdf.png,5,0
4_9d84a0e3cffa24575b7eda64799300e0.png,3,0
9_856d4434dfd682de130f2ada05e4cd4b.png,8,0
2_b65bef7055bc75802d599fa720e298c5.png,1,0
1_b2e14eb8750f8c88046ef02bcc47549c.png,0,0
1_6a66d42f5fd0deeefd2f944bc25cbc8b.png,0,0
8_0aadfca1333eb19efbcd862f42681643.png,7,0
1_90cc4a833fafae724c750576d369577e.png,0,0
1_0cf0b6288a44271e3b5ff0fb4eed7b92.png,0,0
6_c9a2ac9b8be4b9fabe86fdf73b8784b6.png,5,0
1_41a743fccc34b5f1334693e398a8f57f.png,0,0
7_6b620c6125cdf5fb358a32e1d2d0a8d0.png,6,0
8_27e1f33b4cf4167126aa7ce7facd5f54.png,7,0
5_7cb5e1aae310910764d4f0cf17d229a2.png,4,0
9_ef48f6bfc2017ac15d04f0dde405bc27.png,8,0
3_20d08ab6c973095bf9abf63215659348.png,2,0
5_9e6cdc5227f3cf7dee265bb3d251f6d2.png,4,0
2_eda9d7c2d71aa6a53b2cc6ce4bb0668f.png,1,0
5_71806e286409b4f017fce2ff2c54099c.png,4,0
9_973f6b219dc4b0b8c6bba401ccfd5919.png,8,0
1_ced1bb92474434effe6aba648ec18fd7.png,0,0
4_d3f454ea075144e737eaa6b1f5e94486.png,3,0
1_b6d2c3506742760b0141454bfc562520.png,0,0
9_9b51f03ead9cb051f71241e90d8da8d5.png,8,0
2_c401715701632822a96c994fabc7faa2.png,1,0
9_491aafb08515dde8ababf501dc20edf6.png,8,0
6_30a350cbb5429026719efef47ab3f916.png,5,0
9_54de4cf43e50c0346910effe53d0c55d.png,8,0
4_fa71199df068d2b6b17555c9ad934a41.png,3,0
5_f3e1f3e023911c63181ddef065f828cb.png,4,0
5_c5b1385720c0bedf4a2d27de07db6bce.png,4,0
2_5c812d45c5a0d28b2c438b6e1c3c2423.png,1,0
4_d7659a8d3828f2832d0ccca33d79474b.png,3,0
7_1b1045f36d9c44f3241fbb1999c08aea.png,6,0
7_7d72158e0ea2bebe06c3193b77ca3ba8.png,6,0
8_13770837934aeaab16de4e31e85cf52f.png,7,0
2_e686b201035fea2ba49f449588314cc2.png,1,0
6_73bc7b90a5abba12ee1a199554963d68.png,5,0
7_f3fb93369f0f7b48ed377802376c55c8.png,6,0
5_a376c0bbb2340902d2ac3891adbe9c1b.png,4,0
6_d2512e55e461844a06e5f5c4ab332396.png,5,0
7_0a9bc70d7e90db292fbef520e294fd90.png,6,0
8_4a5f3a2c2b84c3f54d61d5ac1a75b211.png,7,0
5_ef6a557f2070586297e2e4ab37c54ca7.png,4,0
2_846e76d650d9baf5c1cdd3178da77a91.png,1,0
2_af4b1d208c15319ff242a00551482e28.png,1,0
1_b6205b3eff73a85311f5c38214767a6d.png,0,0
3_b242adf44900946218964ebc7cc99e22.png,2,0
5_2090c18383c8b06c70b6813997b9e5f5.png,4,0
4_9c9f0e822ce16d63c245a5c3d450ab55.png,3,0
9_3ca1239972cd003e7ddd9f03e8cc7f3e.png,8,0
7_e71237fbb0f7bf2e9c63816d882f41d2.png,6,0
